2015-02-18 18:05:25,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboletoavulso/filter.jsp, Qtd total de linhas: 426, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 420
2015-01-22 18:31:06,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 697, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 691
2015-01-22 18:31:06,SpcJava/WebContent/WEB-INF/jsp/garantiacredito/cliente/form.jsp, Qtd total de linhas: 466, Qtd Linhas Scriplets: 19, Qtd Linhas Taglib: 9, Qtd Linhas Html: 438
2015-01-22 17:47:53,SpcJava/WebContent/WEB-INF/jsp/consulta/cobranca/detailPopup.jsp, Qtd total de linhas: 93, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 7, Qtd Linhas Html: 86
2015-01-22 16:24:38,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2015-01-22 15:13:57,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboleto/filter.jsp, Qtd total de linhas: 145, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 140
2015-01-22 15:13:57,SpcJava/WebContent/WEB-INF/jsp/garantiacredito/cliente/form.jsp, Qtd total de linhas: 466, Qtd Linhas Scriplets: 19, Qtd Linhas Taglib: 9, Qtd Linhas Html: 438
2015-01-22 11:29:12,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2015-01-22 11:25:46,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2015-01-22 11:25:08,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2015-01-22 11:10:23,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/filter.jsp, Qtd total de linhas: 189, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 180
2015-01-22 11:05:23,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/filter.jsp, Qtd total de linhas: 189, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 180
2015-01-22 11:05:23,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 907, Qtd Linhas Scriplets: 11, Qtd Linhas Taglib: 7, Qtd Linhas Html: 889
2015-01-22 11:04:00,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/filter.jsp, Qtd total de linhas: 189, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 180
2015-01-22 11:02:00,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/filter.jsp, Qtd total de linhas: 189, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 180
2015-01-21 16:26:02,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboleto/filter.jsp, Qtd total de linhas: 145, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 140
2015-01-21 16:24:42,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 697, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 691
2015-01-21 13:59:08,SpcJava/WebContent/WEB-INF/jsp/cadastro/contato/form.jsp, Qtd total de linhas: 155, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 149
2015-01-21 13:59:08,SpcJava/WebContent/WEB-INF/jsp/cadastro/outdoor/aprovar/filter.jsp, Qtd total de linhas: 32, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 27
2015-01-21 13:59:08,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 697, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 691
2015-01-21 13:59:08,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2015-01-21 11:34:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/filter.jsp, Qtd total de linhas: 68, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 63
2015-01-21 11:34:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 245, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 238
2015-01-21 11:34:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/form.jsp, Qtd total de linhas: 305, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 298
2015-01-21 09:36:19,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/form.popup.jsp, Qtd total de linhas: 75, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 8, Qtd Linhas Html: 65
2015-01-21 09:36:19,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 309, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 6, Qtd Linhas Html: 297
2015-01-21 09:36:19,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 907, Qtd Linhas Scriplets: 11, Qtd Linhas Taglib: 7, Qtd Linhas Html: 889
2015-01-21 09:31:59,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 697, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 691
2015-01-20 17:04:50,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracaooperacional/visualizacaoarquivo/form.jsp, Qtd total de linhas: 241, Qtd Linhas Scriplets: 9, Qtd Linhas Taglib: 6, Qtd Linhas Html: 226
2015-01-20 17:04:50,SpcJava/WebContent/WEB-INF/jsp/spcmonitore/carteira/form.jsp, Qtd total de linhas: 196, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 6, Qtd Linhas Html: 187
2015-01-20 15:17:49,SpcJava/WebContent/WEB-INF/jsp/cadastro/contato/form.jsp, Qtd total de linhas: 155, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 149
2015-01-20 15:17:49,SpcJava/WebContent/WEB-INF/jsp/cadastro/outdoor/aprovar/filter.jsp, Qtd total de linhas: 32, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 27
2015-01-20 15:17:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 697, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 691
2015-01-20 12:11:56,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/erro/filter.jsp, Qtd total de linhas: 34, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 28
2015-01-20 11:54:03,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 266, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 259
2015-01-20 11:54:03,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/detailPopup.jsp, Qtd total de linhas: 126, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 119
2015-01-20 11:54:03,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/detailPopup.jsp, Qtd total de linhas: 127, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 120
2015-01-20 11:54:03,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/detailPopup.jsp, Qtd total de linhas: 125, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 118
2015-01-20 11:53:51,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 179, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 172
2015-01-20 11:53:51,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/extrato/filter.jsp, Qtd total de linhas: 50, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 6, Qtd Linhas Html: 42
2015-01-20 11:53:51,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/extrato/form.jsp, Qtd total de linhas: 109, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 6, Qtd Linhas Html: 100
2015-01-20 11:53:51,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/form.jsp, Qtd total de linhas: 206, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 201
2015-01-20 11:53:51,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/liberar/form.jsp, Qtd total de linhas: 169, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 164
2015-01-20 11:53:51,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 245, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 238
2015-01-20 11:35:24,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 266, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 259
2015-01-20 11:35:24,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/formPasso1.jsp, Qtd total de linhas: 35, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 30
2015-01-20 11:35:24,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/detailPopup.jsp, Qtd total de linhas: 126, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 119
2015-01-20 11:35:24,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/detailPopup.jsp, Qtd total de linhas: 127, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 120
2015-01-20 11:35:24,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/detailPopup.jsp, Qtd total de linhas: 125, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 118
2015-01-20 11:12:19,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/formPasso1.jsp, Qtd total de linhas: 35, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 30
2015-01-20 11:12:19,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/form.popup.jsp, Qtd total de linhas: 75, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 8, Qtd Linhas Html: 65
2015-01-20 11:12:19,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 309, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 6, Qtd Linhas Html: 297
2015-01-20 11:12:19,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 907, Qtd Linhas Scriplets: 11, Qtd Linhas Taglib: 7, Qtd Linhas Html: 889
2015-01-20 11:12:01,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 266, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 259
2015-01-20 11:12:01,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/detailPopup.jsp, Qtd total de linhas: 126, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 119
2015-01-20 11:12:01,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/detailPopup.jsp, Qtd total de linhas: 127, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 120
2015-01-20 11:12:01,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/detailPopup.jsp, Qtd total de linhas: 125, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 118
2015-01-20 11:00:12,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 292, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 285
2015-01-20 11:00:12,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/form.popup.jsp, Qtd total de linhas: 75, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 8, Qtd Linhas Html: 65
2015-01-20 11:00:12,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 309, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 6, Qtd Linhas Html: 297
2015-01-20 11:00:12,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 907, Qtd Linhas Scriplets: 11, Qtd Linhas Taglib: 7, Qtd Linhas Html: 889
2015-01-20 10:59:36,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/formPasso1.jsp, Qtd total de linhas: 35, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 30
2015-01-20 10:49:20,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/form.popup.jsp, Qtd total de linhas: 75, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 8, Qtd Linhas Html: 65
2015-01-20 10:49:20,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 309, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 6, Qtd Linhas Html: 297
2015-01-20 10:49:20,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 907, Qtd Linhas Scriplets: 11, Qtd Linhas Taglib: 7, Qtd Linhas Html: 889
2015-01-20 10:10:48,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/form.popup.jsp, Qtd total de linhas: 75, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 8, Qtd Linhas Html: 65
2015-01-20 10:10:48,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/filter.jsp, Qtd total de linhas: 187, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 178
2015-01-20 10:10:48,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/form.jsp, Qtd total de linhas: 80, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 7, Qtd Linhas Html: 68
2015-01-20 10:10:48,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 309, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 6, Qtd Linhas Html: 297
2015-01-20 10:10:48,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 697, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 691
2015-01-20 09:49:25,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 907, Qtd Linhas Scriplets: 11, Qtd Linhas Taglib: 7, Qtd Linhas Html: 889
2015-01-19 18:37:43,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboleto/filter.jsp, Qtd total de linhas: 145, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 140
2015-01-19 16:29:35,SpcJava/WebContent/WEB-INF/jsp/cadastro/contato/form.jsp, Qtd total de linhas: 155, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 149
2015-01-19 16:29:35,SpcJava/WebContent/WEB-INF/jsp/cadastro/outdoor/aprovar/filter.jsp, Qtd total de linhas: 32, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 27
2015-01-19 16:29:35,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 697, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 691
2015-01-19 15:21:26,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/form.popup.jsp, Qtd total de linhas: 75, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 8, Qtd Linhas Html: 65
2015-01-19 15:21:26,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/filter.jsp, Qtd total de linhas: 187, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 178
2015-01-19 15:21:26,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/form.jsp, Qtd total de linhas: 80, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 7, Qtd Linhas Html: 68
2015-01-19 15:21:26,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 309, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 6, Qtd Linhas Html: 297
2015-01-19 15:21:26,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 799, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 784
2015-01-19 15:21:26,SpcJava/WebContent/WEB-INF/jsp/cadastro/contato/form.jsp, Qtd total de linhas: 155, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 149
2015-01-19 15:21:26,SpcJava/WebContent/WEB-INF/jsp/cadastro/outdoor/aprovar/filter.jsp, Qtd total de linhas: 32, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 27
2015-01-19 15:21:26,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2015-01-19 15:21:26,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 697, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 691
2015-01-19 15:21:26,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2015-01-19 15:08:10,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/form.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 163
2015-01-19 15:08:10,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.alertaObito.jsp, Qtd total de linhas: 30, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 24
2015-01-19 15:08:10,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.faturamentoPresumido.jsp, Qtd total de linhas: 30, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 24
2015-01-19 15:07:51,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.javascript.jsp, Qtd total de linhas: 178, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 172
2015-01-19 14:16:16,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/form.popup.jsp, Qtd total de linhas: 75, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 8, Qtd Linhas Html: 65
2015-01-19 14:16:16,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 309, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 6, Qtd Linhas Html: 297
2015-01-19 11:56:46,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 292, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 285
2015-01-19 11:32:07,SpcJava/WebContent/WEB-INF/jsp/consulta/cobranca/detailPopup.jsp, Qtd total de linhas: 71, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 7, Qtd Linhas Html: 64
2015-01-19 11:32:07,SpcJava/WebContent/WEB-INF/jsp/insumo/consultaauditoria/filter.jsp, Qtd total de linhas: 159, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 6, Qtd Linhas Html: 151
2015-01-16 17:47:26,SpcJava/WebContent/WEB-INF/jsp/consulta/cobranca/detailPopup.jsp, Qtd total de linhas: 49, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 6, Qtd Linhas Html: 43
2015-01-16 17:47:26,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.javascript.jsp, Qtd total de linhas: 186, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 180
2015-01-16 17:23:37,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 263, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 256
2015-01-16 17:23:37,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 179, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 172
2015-01-16 17:23:37,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1839, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1782
2015-01-16 17:21:52,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 292, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 285
2015-01-16 16:24:52,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 263, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 256
2015-01-16 16:24:52,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 179, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 172
2015-01-16 16:24:52,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/detailPopup.jsp, Qtd total de linhas: 124, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 117
2015-01-16 16:24:52,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 245, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 238
2015-01-16 16:24:52,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/form.jsp, Qtd total de linhas: 304, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 297
2015-01-16 16:24:52,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 290, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 283
2015-01-16 16:24:52,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 697, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 691
2015-01-16 16:24:25,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1839, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1782
2015-01-16 16:10:29,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.javascript.jsp, Qtd total de linhas: 189, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 183
2015-01-16 14:17:46,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1811, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1754
2015-01-16 14:17:46,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.barraAcoes.jsp, Qtd total de linhas: 57, Qtd Linhas Scriplets: 9, Qtd Linhas Taglib: 8, Qtd Linhas Html: 40
2015-01-16 14:17:46,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.javascript.jsp, Qtd total de linhas: 191, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 185
2015-01-16 14:13:02,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 697, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 691
2015-01-16 11:41:00,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 263, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 256
2015-01-16 11:41:00,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 179, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 172
2015-01-16 11:19:19,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 179, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 172
2015-01-16 11:19:19,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 697, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 691
2015-01-16 10:29:25,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 697, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 691
2015-01-16 10:28:39,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 697, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 691
2015-01-16 09:11:25,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 179, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 172
