2015-02-19 16:46:35,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2014-09-10 17:42:47,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 428, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 420
2014-09-10 17:12:56,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 372, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 363
2014-09-10 11:25:15,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 371, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 362
2014-09-10 11:23:00,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 44
2014-09-10 11:23:00,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-09-10 11:23:00,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 42, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 38
2014-09-10 11:23:00,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 389, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 381
2014-09-10 11:22:46,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 371, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 362
2014-09-10 11:00:27,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 90
2014-09-10 11:00:27,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 352, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 343
2014-09-10 11:00:27,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 44
2014-09-10 11:00:27,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-09-10 11:00:27,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 42, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 38
2014-09-10 11:00:27,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 389, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 381
2014-09-09 19:21:43,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 90
2014-09-09 19:21:43,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 352, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 343
2014-09-09 19:21:43,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 47, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 40
2014-09-09 19:21:43,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 44
2014-09-09 19:21:43,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-09-09 19:21:43,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 42, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 38
2014-09-09 19:21:43,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 389, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 381
2014-09-09 19:04:54,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 90
2014-09-09 19:04:54,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 352, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 343
2014-09-09 19:04:27,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 44
2014-09-09 19:04:27,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-09-09 19:04:27,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 42, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 38
2014-09-09 19:04:27,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 389, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 381
2014-09-09 18:27:38,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 90
2014-09-09 18:27:38,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 352, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 343
2014-09-09 18:20:44,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/integracao/form.jsp, Qtd total de linhas: 83, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 10, Qtd Linhas Html: 67
2014-09-09 18:20:44,SpcJava/WebContent/WEB-INF/jsp/cadastro/produto/agendainclusaoexclusaoprodutoslote/filter.jsp, Qtd total de linhas: 41, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 37
2014-09-09 18:20:44,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/autorizacao/form.jsp, Qtd total de linhas: 1283, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1270
2014-09-09 18:20:44,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/conferencia/autorizacao/form.jsp, Qtd total de linhas: 1235, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1222
2014-09-09 18:20:44,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/balcao/form.autorizacao.cadpos.jsp, Qtd total de linhas: 33, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 27
2014-09-09 18:20:44,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 15, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-09-09 18:20:44,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2014-09-09 18:20:44,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imprimirCartaNotificacaoPopup.jsp, Qtd total de linhas: 487, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 478
2014-09-09 18:20:44,SpcJava/WebContent/WEB-INF/jsp/insumo/spc/form.jsp, Qtd total de linhas: 353, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 344
2014-09-09 18:18:04,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 90
2014-09-09 18:18:04,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 352, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 343
2014-09-09 17:21:14,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 93, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 89
2014-09-09 17:21:14,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 311, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 304
2014-09-09 17:21:14,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 47, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 40
2014-09-09 17:21:14,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-09-09 17:21:14,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/form.jsp, Qtd total de linhas: 130, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 121
2014-09-09 17:21:14,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 924, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 859
2014-09-09 17:21:14,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 49, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 45
2014-09-09 17:21:14,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-09-09 17:21:14,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 43, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 39
2014-09-09 17:21:14,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 37, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-09-09 17:21:14,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 391, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 383
2014-09-09 15:55:43,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 15, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-09-09 14:14:27,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 311, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 304
2014-09-09 14:14:27,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 47, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 40
2014-09-09 11:37:09,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-09-09 11:37:09,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 391, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 383
2014-09-09 11:36:57,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 311, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 304
2014-09-09 11:36:57,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 47, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 40
2014-09-09 11:23:36,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 15, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-09-09 11:22:28,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/conferencia/autorizacao/form.jsp, Qtd total de linhas: 1235, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1222
2014-09-09 11:22:28,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 15, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-09-09 10:44:39,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 300, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 5, Qtd Linhas Html: 290
2014-09-09 10:44:39,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 32, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 25
2014-09-09 10:44:39,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-09-09 10:44:39,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 391, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 383
2014-09-09 10:43:33,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-09-09 10:43:33,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 391, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 383
2014-09-09 10:43:17,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 300, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 5, Qtd Linhas Html: 290
2014-09-09 10:43:17,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 32, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 25
2014-09-09 10:43:17,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 37, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-09-09 10:43:17,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 390, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 381
2014-09-09 08:58:43,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/conferencia/autorizacao/form.jsp, Qtd total de linhas: 1235, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1222
2014-09-09 08:58:43,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 15, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-09-08 17:19:53,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 300, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 5, Qtd Linhas Html: 290
2014-09-08 17:19:53,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 32, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 25
2014-09-08 17:19:53,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 37, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-09-08 17:19:53,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 391, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 383
2014-09-08 16:34:27,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 300, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 5, Qtd Linhas Html: 290
2014-09-08 16:34:27,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 32, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 25
2014-09-08 16:33:57,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 391, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 383
2014-09-08 15:42:48,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-09-08 15:42:48,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/form.jsp, Qtd total de linhas: 130, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 121
2014-09-08 15:42:48,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 37, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-09-08 15:42:48,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 390, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 381
2014-09-08 15:42:35,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 300, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 5, Qtd Linhas Html: 290
2014-09-08 15:42:35,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 32, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 25
2014-09-08 15:22:58,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 37, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-09-08 15:22:58,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 390, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 381
2014-09-08 15:08:00,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 37, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-09-08 15:08:00,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 390, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 381
2014-09-08 12:11:21,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-09-08 10:36:41,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-09-08 10:36:41,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/form.jsp, Qtd total de linhas: 130, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 121
2014-09-05 20:14:52,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/faixasbonus/form.jsp, Qtd total de linhas: 32, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 25
2014-09-05 20:14:52,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 93, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 89
2014-09-05 20:14:52,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 258, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 5, Qtd Linhas Html: 250
2014-09-05 20:14:52,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 924, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 859
2014-09-05 20:14:23,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-09-05 20:14:23,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/form.jsp, Qtd total de linhas: 130, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 121
2014-09-05 18:06:46,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 130
2014-09-05 17:16:12,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/faixasbonus/form.jsp, Qtd total de linhas: 32, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 25
2014-09-05 17:16:12,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 93, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 89
2014-09-05 17:16:12,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 258, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 5, Qtd Linhas Html: 250
2014-09-05 17:16:12,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-09-05 17:16:12,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/form.jsp, Qtd total de linhas: 140, Qtd Linhas Scriplets: 15, Qtd Linhas Taglib: 7, Qtd Linhas Html: 118
2014-09-05 17:16:12,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 924, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 859
2014-09-05 17:16:12,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/conferencia/autorizacao/form.jsp, Qtd total de linhas: 1235, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1222
2014-09-05 17:16:12,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 15, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-09-05 14:44:38,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-09-05 14:44:38,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/form.jsp, Qtd total de linhas: 140, Qtd Linhas Scriplets: 15, Qtd Linhas Taglib: 7, Qtd Linhas Html: 118
2014-09-05 14:44:38,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 924, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 859
2014-09-05 14:44:38,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/conferencia/autorizacao/form.jsp, Qtd total de linhas: 1235, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1222
2014-09-05 14:44:38,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 15, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-09-05 14:44:38,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 49, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 45
2014-09-05 14:44:38,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-09-05 14:44:38,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 43, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 39
2014-09-05 14:44:38,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-09-05 14:44:22,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/faixasbonus/form.jsp, Qtd total de linhas: 32, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 25
2014-09-05 14:44:22,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 93, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 89
2014-09-05 14:44:22,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 258, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 5, Qtd Linhas Html: 250
